DocNum,Year,Scale,Condition,MiningType,StateCounties,Final,Certified,Status,ModifiedDate,MineId,Latitude,Longitude,LocationAssurance,MineNames,Msha,Companies,Commodities,GeolocatedPointDescription,AvailableGeologicInfo,Remarks,Seams,SceneCount
347115,1924,0.0,,SURFACE ONLY,"TN, UNION",NO,NO,LEGACY DATA,09/13/2022 10:45:12,74522,36.196118,-83.746949,,REPUBLIC QUARRY,,UNKNOWN,MARBLE,,,PRIVATE DOMAIN LEGACY GEO POINT DESC: NA,TN | UNKNOWN 999,1
347492,1924,0.0,,SURFACE ONLY,"TN, BLOUNT",NO,NO,LEGACY DATA,09/13/2022 10:45:12,74900,35.706951,-84.148338,,CRAIG QUARRY,,UNKNOWN,MARBLE,,,PRIVATE DOMAIN LEGACY GEO POINT DESC: NA,TN | UNKNOWN 999,1
348718,1924,0.0,,SURFACE ONLY,"TN, KNOX",NO,NO,LEGACY DATA,09/13/2022 10:45:12,76306,35.868618,-83.879449,,MARBLE QUARRY,,UNKNOWN,MARBLE,,,PRIVATE DOMAIN LEGACY GEO POINT DESC: NA,TN | UNKNOWN 999,1
348725,1924,0.0,,SURFACE ONLY,"TN, KNOX",NO,NO,LEGACY DATA,09/13/2022 10:45:12,76313,35.967785,-83.872226,,NEUBERT QUARRY,,UNKNOWN,MARBLE,,,PRIVATE DOMAIN LEGACY GEO POINT DESC: NA,TN | UNKNOWN 999,1
348957,1924,0.0,,SURFACE ONLY,"TN, KNOX",NO,NO,LEGACY DATA,09/13/2022 10:45:12,76550,35.860007,-84.142782,,QUARRY,,UNKNOWN,MARBLE,,,PRIVATE DOMAIN LEGACY GEO POINT DESC: NA,TN | UNKNOWN 999,1
349175,1924,0.0,,SURFACE ONLY,"TN, HAWKINS",NO,NO,LEGACY DATA,09/13/2022 10:45:12,76768,36.342785,-83.195004,,EVANS QUARRY,,UNKNOWN,MARBLE,,,PRIVATE DOMAIN LEGACY GEO POINT DESC: NA,TN | UNKNOWN 999,1
377909,1982,0.0,,UNDERGROUND ONLY,"VT, RUTLAND",NO,NO,LEGACY DATA,06/22/2017 01:23:42,111186,43.58009157,-73.03660874,LOW CONFIDENCE,DANBY IMPERIAL QUARRY,,O M Y A VERMONT MARBLE,MARBLE,CENTER POINT OF LARGE AREA,,,VT | UNKNOWN 999,3
1000601,1942,20.0,GOOD,LOCATION ONLY,"ID, UNKNOWN/MT, UNKNOWN/OR, UNKNOWN/WA, UNKNOWN",NO,NO,COMPLETE,09/27/2019 14:54:03,222746,45.77682,-116.68959,MEDIUM CONFIDENCE,NORTHWEST MINERAL RESOURCES,00-00000,UNKNOWN,"ANTIMONY, ARSENIC, ASBESTOS, BARITE, BISMUTH, STONE, CLAY, COBALT, COAL BITUMINOUS, COPPER, CHROMITE, DIATOMITE, FELDSPAR, GARNET, GOLD, GRAPHITE, GYPSUM, LEAD, LIMESTONE, MANGANESE, MARBLE, MERCURY, MICA, MOLYBDENUM, MONAZITE, NICKEL, PHOSPHATE, PLATINUM, PYRITES, SALT, SILVER, SULFUR, TALC, TIN, TUNGSTEN, VANADIUM, ZINC, VERMICULITE, IRON",CENTER POINT OF LARGE AREA,"DRILL HOLES,OIL/GAS WELLS",MAP OF LARGE ARE OVER MULTIPLE STATES. COUNTIES AND QUADS NOT INCLUDED DUE TO SIZE OF MAP. COMMODITY INFORMATION FROM KEY ON THE MAP. ,ID | UNKNOWN 999,1
